ball,row,col,x_mm,y_mm,kind,interface,signal,escape_edge,escape_depth
AH14,27,13,-3.200,-8.000,ground,GND,,,
AH15,27,14,-2.400,-8.000,rail,VDD_CORE,,,
AH16,27,15,-1.600,-8.000,ground,GND,,,
AH17,27,16,-0.800,-8.000,rail,VDD_CORE,,,
AH18,27,17,0.000,-8.000,ground,GND,,,
AH19,27,18,0.800,-8.000,rail,VDD_CORE,,,
AH20,27,19,1.600,-8.000,ground,GND,,,
AH21,27,20,2.400,-8.000,rail,VDD_CORE,,,
AH22,27,21,3.200,-8.000,ground,GND,,,
AH23,27,22,4.000,-8.000,rail,VDD_CORE,,,
AH24,27,23,4.800,-8.000,ground,GND,,,
AH25,27,24,5.600,-8.000,rail,VDD_CORE,,,
AH26,27,25,6.400,-8.000,ground,GND,,,
AH27,27,26,7.200,-8.000,rail,VDD_CORE,,,
AH28,27,27,8.000,-8.000,ground,GND,,,
AH29,27,28,8.800,-8.000,rail,VDD_CORE,,,
AH30,27,29,9.600,-8.000,ground,GND,,,
AH31,27,30,10.400,-8.000,rail,VDD_CORE,,,
AH32,27,31,11.200,-8.000,ground,GND,,,
AH33,27,32,12.000,-8.000,rail,VDD_CORE,,,
AH34,27,33,12.800,-8.000,ground,GND,,,
AH35,27,34,13.600,-8.000,rail,VDD_CORE,,,
AJ1,28,0,-13.600,-8.800,ground,GND,,,
AJ2,28,1,-12.800,-8.800,rail,VDD_CORE,,,
AJ3,28,2,-12.000,-8.800,ground,GND,,,
AJ4,28,3,-11.200,-8.800,rail,VDD_CORE,,,
AJ5,28,4,-10.400,-8.800,ground,GND,,,
AJ6,28,5,-9.600,-8.800,rail,VDD_CORE,,,
AJ7,28,6,-8.800,-8.800,ground,GND,,,
AJ8,28,7,-8.000,-8.800,rail,VDD_CORE,,,
AJ9,28,8,-7.200,-8.800,ground,GND,,,
AJ10,28,9,-6.400,-8.800,rail,VDD_CORE,,,
AJ11,28,10,-5.600,-8.800,ground,GND,,,
AJ12,28,11,-4.800,-8.800,rail,VDD_CORE,,,
AJ13,28,12,-4.000,-8.800,ground,GND,,,
AJ14,28,13,-3.200,-8.800,rail,VDD_CORE,,,
AJ15,28,14,-2.400,-8.800,ground,GND,,,
AJ16,28,15,-1.600,-8.800,rail,VDD_CORE,,,
AJ17,28,16,-0.800,-8.800,ground,GND,,,
AJ18,28,17,0.000,-8.800,rail,VDD_CORE,,,
AJ19,28,18,0.800,-8.800,ground,GND,,,
AJ20,28,19,1.600,-8.800,rail,VDD_CORE,,,
AJ21,28,20,2.400,-8.800,ground,GND,,,
AJ22,28,21,3.200,-8.800,rail,VDD_CORE,,,
AJ23,28,22,4.000,-8.800,ground,GND,,,
AJ24,28,23,4.800,-8.800,rail,VDD_CORE,,,
AJ25,28,24,5.600,-8.800,ground,GND,,,
AJ26,28,25,6.400,-8.800,rail,VDD_CORE,,,
AJ27,28,26,7.200,-8.800,ground,GND,,,
AJ28,28,27,8.000,-8.800,rail,VDD_CORE,,,
AJ29,28,28,8.800,-8.800,ground,GND,,,
AJ30,28,29,9.600,-8.800,rail,VDD_CORE,,,
AJ31,28,30,10.400,-8.800,ground,GND,,,
AJ32,28,31,11.200,-8.800,rail,VDD_CORE,,,
AJ33,28,32,12.000,-8.800,ground,GND,,,
AJ34,28,33,12.800,-8.800,rail,VDD_CORE,,,
AJ35,28,34,13.600,-8.800,ground,GND,,,
AK1,29,0,-13.600,-9.600,rail,VDD_CORE,,,
AK2,29,1,-12.800,-9.600,ground,GND,,,
AK3,29,2,-12.000,-9.600,rail,VDD_CORE,,,
AK4,29,3,-11.200,-9.600,ground,GND,,,
AK5,29,4,-10.400,-9.600,rail,VDD_CORE,,,
AK6,29,5,-9.600,-9.600,ground,GND,,,
AK7,29,6,-8.800,-9.600,rail,VDD_CORE,,,
AK8,29,7,-8.000,-9.600,ground,GND,,,
AK9,29,8,-7.200,-9.600,rail,VDD_CORE,,,
AK10,29,9,-6.400,-9.600,ground,GND,,,
AK11,29,10,-5.600,-9.600,rail,VDD_CORE,,,
AK12,29,11,-4.800,-9.600,ground,GND,,,
AK13,29,12,-4.000,-9.600,rail,VDD_CORE,,,
AK14,29,13,-3.200,-9.600,ground,GND,,,
AK15,29,14,-2.400,-9.600,rail,VDD_CORE,,,
AK16,29,15,-1.600,-9.600,ground,GND,,,
AK17,29,16,-0.800,-9.600,rail,VDD_CORE,,,
AK18,29,17,0.000,-9.600,ground,GND,,,
AK19,29,18,0.800,-9.600,rail,VDD_CORE,,,
AK20,29,19,1.600,-9.600,ground,GND,,,
AK21,29,20,2.400,-9.600,rail,VDD_CORE,,,
AK22,29,21,3.200,-9.600,ground,GND,,,
AK23,29,22,4.000,-9.600,rail,VDD_CORE,,,
AK24,29,23,4.800,-9.600,ground,GND,,,
AK25,29,24,5.600,-9.600,rail,VDD_CORE,,,
AK26,29,25,6.400,-9.600,ground,GND,,,
AK27,29,26,7.200,-9.600,rail,VDD_CORE,,,
AK28,29,27,8.000,-9.600,ground,GND,,,
AK29,29,28,8.800,-9.600,rail,VDD_CORE,,,
AK30,29,29,9.600,-9.600,ground,GND,,,
AK31,29,30,10.400,-9.600,rail,VDD_CORE,,,
AK32,29,31,11.200,-9.600,ground,GND,,,
AK33,29,32,12.000,-9.600,rail,VDD_CORE,,,
AK34,29,33,12.800,-9.600,ground,GND,,,
AK35,29,34,13.600,-9.600,rail,VDD_CORE,,,
AL1,30,0,-13.600,-10.400,ground,GND,,,
AL2,30,1,-12.800,-10.400,rail,VDD_CORE,,,
AL3,30,2,-12.000,-10.400,ground,GND,,,
AL4,30,3,-11.200,-10.400,rail,VDD_CORE,,,
AL5,30,4,-10.400,-10.400,ground,GND,,,
AL6,30,5,-9.600,-10.400,rail,VDD_CORE,,,
AL7,30,6,-8.800,-10.400,ground,GND,,,
AL8,30,7,-8.000,-10.400,rail,VDD_CORE,,,
AL9,30,8,-7.200,-10.400,ground,GND,,,
AL10,30,9,-6.400,-10.400,rail,VDD_CORE,,,
AL11,30,10,-5.600,-10.400,ground,GND,,,
AL12,30,11,-4.800,-10.400,rail,VDD_CORE,,,
AL13,30,12,-4.000,-10.400,ground,GND,,,
AL14,30,13,-3.200,-10.400,rail,VDD_CORE,,,
AL15,30,14,-2.400,-10.400,ground,GND,,,
AL16,30,15,-1.600,-10.400,rail,VDD_CORE,,,
AL17,30,16,-0.800,-10.400,ground,GND,,,
AL18,30,17,0.000,-10.400,rail,VDD_CORE,,,
AL19,30,18,0.800,-10.400,ground,GND,,,
AL20,30,19,1.600,-10.400,rail,VDD_CORE,,,
AL21,30,20,2.400,-10.400,ground,GND,,,
AL22,30,21,3.200,-10.400,rail,VDD_CORE,,,
AL23,30,22,4.000,-10.400,ground,GND,,,
AL24,30,23,4.800,-10.400,rail,VDD_CORE,,,
AL25,30,24,5.600,-10.400,ground,GND,,,
AL26,30,25,6.400,-10.400,rail,VDD_CORE,,,
AL27,30,26,7.200,-10.400,ground,GND,,,
AL28,30,27,8.000,-10.400,rail,VDD_CORE,,,
AL29,30,28,8.800,-10.400,ground,GND,,,
AL30,30,29,9.600,-10.400,rail,VDD_CORE,,,
AL31,30,30,10.400,-10.400,ground,GND,,,
AL32,30,31,11.200,-10.400,rail,VDD_CORE,,,
AL33,30,32,12.000,-10.400,ground,GND,,,
AL34,30,33,12.800,-10.400,rail,VDD_CORE,,,
AL35,30,34,13.600,-10.400,ground,GND,,,
AM1,31,0,-13.600,-11.200,rail,VDD_CORE,,,
AM2,31,1,-12.800,-11.200,ground,GND,,,
AM3,31,2,-12.000,-11.200,rail,VDD_CORE,,,
AM4,31,3,-11.200,-11.200,ground,GND,,,
AM5,31,4,-10.400,-11.200,rail,VDD_CORE,,,
AM6,31,5,-9.600,-11.200,ground,GND,,,
AM7,31,6,-8.800,-11.200,rail,VDD_CORE,,,
AM8,31,7,-8.000,-11.200,ground,GND,,,
AM9,31,8,-7.200,-11.200,rail,VDD_CORE,,,
AM10,31,9,-6.400,-11.200,ground,GND,,,
AM11,31,10,-5.600,-11.200,rail,VDD_CORE,,,
AM12,31,11,-4.800,-11.200,ground,GND,,,
AM13,31,12,-4.000,-11.200,rail,VDD_CORE,,,
AM14,31,13,-3.200,-11.200,ground,GND,,,
AM15,31,14,-2.400,-11.200,rail,VDD_CORE,,,
AM16,31,15,-1.600,-11.200,ground,GND,,,
AM17,31,16,-0.800,-11.200,rail,VDD_CORE,,,
AM18,31,17,0.000,-11.200,ground,GND,,,
AM19,31,18,0.800,-11.200,rail,VDD_CORE,,,
AM20,31,19,1.600,-11.200,ground,GND,,,
AM21,31,20,2.400,-11.200,rail,VDD_CORE,,,
AM22,31,21,3.200,-11.200,ground,GND,,,
AM23,31,22,4.000,-11.200,rail,VDD_CORE,,,
AM24,31,23,4.800,-11.200,ground,GND,,,
AM25,31,24,5.600,-11.200,rail,VDD_CORE,,,
AM26,31,25,6.400,-11.200,ground,GND,,,
AM27,31,26,7.200,-11.200,rail,VDD_CORE,,,
AM28,31,27,8.000,-11.200,ground,GND,,,
AM29,31,28,8.800,-11.200,rail,VDD_CORE,,,
AM30,31,29,9.600,-11.200,ground,GND,,,
AM31,31,30,10.400,-11.200,rail,VDD_CORE,,,
AM32,31,31,11.200,-11.200,ground,GND,,,
AM33,31,32,12.000,-11.200,rail,VDD_CORE,,,
AM34,31,33,12.800,-11.200,ground,GND,,,
AM35,31,34,13.600,-11.200,rail,VDD_CORE,,,
AN1,32,0,-13.600,-12.000,ground,GND,,,
AN2,32,1,-12.800,-12.000,rail,VDD_CORE,,,
AN3,32,2,-12.000,-12.000,ground,GND,,,
AN4,32,3,-11.200,-12.000,rail,VDD_CORE,,,
AN5,32,4,-10.400,-12.000,ground,GND,,,
AN6,32,5,-9.600,-12.000,rail,VDD_CORE,,,
AN7,32,6,-8.800,-12.000,ground,GND,,,
AN8,32,7,-8.000,-12.000,rail,VDD_CORE,,,
AN9,32,8,-7.200,-12.000,ground,GND,,,
AN10,32,9,-6.400,-12.000,rail,VDD_CORE,,,
AN11,32,10,-5.600,-12.000,ground,GND,,,
AN12,32,11,-4.800,-12.000,rail,VDD_CORE,,,
AN13,32,12,-4.000,-12.000,ground,GND,,,
AN14,32,13,-3.200,-12.000,rail,VDD_CORE,,,
AN15,32,14,-2.400,-12.000,ground,GND,,,
AN16,32,15,-1.600,-12.000,rail,VDD_CORE,,,
AN17,32,16,-0.800,-12.000,ground,GND,,,
AN18,32,17,0.000,-12.000,rail,VDD_CORE,,,
AN19,32,18,0.800,-12.000,ground,GND,,,
AN20,32,19,1.600,-12.000,rail,VDD_CORE,,,
AN21,32,20,2.400,-12.000,ground,GND,,,
AN22,32,21,3.200,-12.000,rail,VDD_CORE,,,
AN23,32,22,4.000,-12.000,ground,GND,,,
AN24,32,23,4.800,-12.000,rail,VDD_CORE,,,
AN25,32,24,5.600,-12.000,ground,GND,,,
AN26,32,25,6.400,-12.000,rail,VDD_CORE,,,
AN27,32,26,7.200,-12.000,ground,GND,,,
AN28,32,27,8.000,-12.000,rail,VDD_CORE,,,
AN29,32,28,8.800,-12.000,ground,GND,,,
AN30,32,29,9.600,-12.000,rail,VDD_CORE,,,
AN31,32,30,10.400,-12.000,ground,GND,,,
AN32,32,31,11.200,-12.000,rail,VDD_CORE,,,
AN33,32,32,12.000,-12.000,ground,GND,,,
AN34,32,33,12.800,-12.000,rail,VDD_CORE,,,
AN35,32,34,13.600,-12.000,ground,GND,,,
AP1,33,0,-13.600,-12.800,rail,VDD_CORE,,,
AP2,33,1,-12.800,-12.800,ground,GND,,,
AP3,33,2,-12.000,-12.800,rail,VDD_CORE,,,
AP4,33,3,-11.200,-12.800,ground,GND,,,
AP5,33,4,-10.400,-12.800,rail,VDD_CORE,,,
AP6,33,5,-9.600,-12.800,ground,GND,,,
AP7,33,6,-8.800,-12.800,rail,VDD_CORE,,,
AP8,33,7,-8.000,-12.800,ground,GND,,,
AP9,33,8,-7.200,-12.800,rail,VDD_CORE,,,
AP10,33,9,-6.400,-12.800,ground,GND,,,
AP11,33,10,-5.600,-12.800,rail,VDD_CORE,,,
AP12,33,11,-4.800,-12.800,ground,GND,,,
AP13,33,12,-4.000,-12.800,rail,VDD_CORE,,,
AP14,33,13,-3.200,-12.800,ground,GND,,,
AP15,33,14,-2.400,-12.800,rail,VDD_CORE,,,
AP16,33,15,-1.600,-12.800,ground,GND,,,
AP17,33,16,-0.800,-12.800,rail,VDD_CORE,,,
AP18,33,17,0.000,-12.800,ground,GND,,,
AP19,33,18,0.800,-12.800,rail,VDD_CORE,,,
AP20,33,19,1.600,-12.800,ground,GND,,,
AP21,33,20,2.400,-12.800,rail,VDD_CORE,,,
AP22,33,21,3.200,-12.800,ground,GND,,,
AP23,33,22,4.000,-12.800,rail,VDD_CORE,,,
AP24,33,23,4.800,-12.800,ground,GND,,,
AP25,33,24,5.600,-12.800,rail,VDD_CORE,,,
AP26,33,25,6.400,-12.800,ground,GND,,,
AP27,33,26,7.200,-12.800,rail,VDD_CORE,,,
AP28,33,27,8.000,-12.800,ground,GND,,,
AP29,33,28,8.800,-12.800,rail,VDD_CORE,,,
AP30,33,29,9.600,-12.800,ground,GND,,,
AP31,33,30,10.400,-12.800,rail,VDD_CORE,,,
AP32,33,31,11.200,-12.800,ground,GND,,,
AP33,33,32,12.000,-12.800,rail,VDD_CORE,,,
AP34,33,33,12.800,-12.800,ground,GND,,,
AP35,33,34,13.600,-12.800,rail,VDD_CORE,,,
AR1,34,0,-13.600,-13.600,ground,GND,,,
AR2,34,1,-12.800,-13.600,rail,VDD_CORE,,,
AR3,34,2,-12.000,-13.600,signal,mgmt,SCLK,,
AR4,34,3,-11.200,-13.600,signal,mgmt,MOSI,,
AR5,34,4,-10.400,-13.600,signal,mgmt,MISO,,
AR6,34,5,-9.600,-13.600,signal,mgmt,CS,,
AR7,34,6,-8.800,-13.600,ground,GND,,,
AR8,34,7,-8.000,-13.600,signal,mgmt,IRQ,,
AR9,34,8,-7.200,-13.600,signal,jtag,TCK,,
AR10,34,9,-6.400,-13.600,signal,jtag,TMS,,
AR11,34,10,-5.600,-13.600,signal,jtag,TDI,,
AR12,34,11,-4.800,-13.600,ground,GND,,,
AR13,34,12,-4.000,-13.600,signal,jtag,TDO,,
AR14,34,13,-3.200,-13.600,signal,jtag,TRST,,
AR15,34,14,-2.400,-13.600,signal,refclk,CLK_P,,
AR16,34,15,-1.600,-13.600,signal,refclk,CLK_N,,
AR17,34,16,-0.800,-13.600,ground,GND,,,
AR18,34,17,0.000,-13.600,signal,strap,MODE0,,
AR19,34,18,0.800,-13.600,signal,strap,MODE1,,
AR20,34,19,1.600,-13.600,rail,VDD_CORE,,,
AR21,34,20,2.400,-13.600,ground,GND,,,
AR22,34,21,3.200,-13.600,rail,VDD_CORE,,,
AR23,34,22,4.000,-13.600,ground,GND,,,
AR24,34,23,4.800,-13.600,rail,VDD_CORE,,,
AR25,34,24,5.600,-13.600,ground,GND,,,
AR26,34,25,6.400,-13.600,rail,VDD_CORE,,,
AR27,34,26,7.200,-13.600,ground,GND,,,
AR28,34,27,8.000,-13.600,rail,VDD_CORE,,,
AR29,34,28,8.800,-13.600,ground,GND,,,
AR30,34,29,9.600,-13.600,rail,VDD_CORE,,,
AR31,34,30,10.400,-13.600,ground,GND,,,
AR32,34,31,11.200,-13.600,rail,VDD_CORE,,,
AR33,34,32,12.000,-13.600,ground,GND,,,
AR34,34,33,12.800,-13.600,rail,VDD_CORE,,,
AR35,34,34,13.600,-13.600,ground,GND,,,
